NumberOfSamples	CYT	ERL	EXC	ME1	ME2	ME3	MIT	NUC	POX	VAC	
110-8	0.6737	0.0000	0.6333	0.8462	0.3261	0.7949	0.5133	0.3616	0.0000	0.0000
111-6	0.6620	0.0000	0.6667	0.8205	0.3261	0.8065	0.5177	0.3791	0.0000	0.0000
112-1	0.6753	0.0000	0.6333	0.8462	0.3043	0.8065	0.5177	0.3466	0.0000	0.0000
113-6	0.6612	0.0000	0.6333	0.8462	0.3261	0.8052	0.5265	0.3516	0.0000	0.0000
114-1	0.6675	0.0000	0.6667	0.8205	0.3261	0.8117	0.5265	0.3666	0.0000	0.0000
115-8	0.6910	0.0000	0.6333	0.7949	0.2826	0.8052	0.5354	0.3450	0.0000	0.0000
116-1	0.6927	0.0000	0.6333	0.8462	0.2826	0.8052	0.5221	0.3600	0.0000	0.0000
117-1	0.6943	0.0000	0.6333	0.8205	0.2826	0.7987	0.5221	0.3550	0.0000	0.0000
118-10	0.6825	0.0000	0.6333	0.8462	0.3043	0.8117	0.5088	0.3550	0.0000	0.0000
119-1	0.6983	0.0000	0.6333	0.8462	0.3261	0.7987	0.5044	0.3600	0.0000	0.0000
120-1	0.7286	0.0000	0.6333	0.8462	0.2609	0.8052	0.5044	0.3525	0.0000	0.0000
121-5	0.7000	0.0000	0.6333	0.8205	0.3333	0.8182	0.5044	0.3375	0.0000	0.0000
122-1	0.7041	0.0000	0.6000	0.8205	0.3111	0.8117	0.5133	0.3400	0.0000	0.0000
123-6	0.7017	0.0000	0.6333	0.7949	0.3111	0.7908	0.5088	0.3650	0.0000	0.0000
124-6	0.6945	0.0000	0.6000	0.8205	0.3556	0.8092	0.5177	0.3450	0.0000	0.0000
125-8	0.6921	0.0000	0.6000	0.7949	0.3333	0.7961	0.5044	0.3609	0.0000	0.0000
126-3	0.6969	0.0000	0.6207	0.8205	0.3556	0.7961	0.5044	0.3584	0.0000	0.0000
127-8	0.6945	0.0000	0.6552	0.8205	0.3556	0.7961	0.4912	0.3719	0.0000	0.0000
128-8	0.6874	0.0000	0.6207	0.8205	0.3333	0.8026	0.4956	0.4181	0.0000	0.0000
129-8	0.6539	0.0000	0.6207	0.8205	0.3333	0.7961	0.4912	0.3939	0.0000	0.0000
130-6	0.6754	0.0000	0.6207	0.8205	0.3333	0.8013	0.4779	0.3965	0.0000	0.0000
131-1	0.6627	0.0000	0.6552	0.8205	0.3111	0.8079	0.4867	0.4066	0.0000	0.0000
132-7	0.6627	0.0000	0.6207	0.8462	0.3333	0.8013	0.4889	0.3965	0.0000	0.0000
133-8	0.6531	0.0000	0.6207	0.8205	0.3556	0.8278	0.4889	0.4203	0.0000	0.0000
134-1	0.6763	0.0000	0.6207	0.8205	0.3333	0.8079	0.4933	0.3975	0.0000	0.0000
135-9	0.6571	0.0000	0.6207	0.8205	0.3333	0.8079	0.4978	0.4076	0.0000	0.0000
136-8	0.6643	0.0000	0.6552	0.8205	0.3111	0.8079	0.5022	0.4340	0.0000	0.0000
137-8	0.6403	0.0000	0.6207	0.8205	0.3333	0.8013	0.4978	0.4478	0.0000	0.0000
138-7	0.6139	0.0000	0.6207	0.8205	0.3556	0.8079	0.5000	0.4682	0.0000	0.0000
139-7	0.6091	0.0000	0.6207	0.8205	0.3333	0.8079	0.5067	0.4555	0.0000	0.0000
140-1	0.6274	0.0000	0.6207	0.8205	0.3111	0.8013	0.4978	0.4631	0.0000	0.0000
141-8	0.6154	0.0000	0.6207	0.8205	0.3333	0.8079	0.5067	0.4821	0.0000	0.0000
142-8	0.5938	0.0000	0.6207	0.8205	0.3333	0.8013	0.5112	0.5064	0.0000	0.0000
143-7	0.6034	0.0000	0.6207	0.8205	0.3333	0.7947	0.4910	0.5166	0.0000	0.0000
144-1	0.6048	0.0000	0.6552	0.7949	0.3333	0.8079	0.5045	0.5038	0.0000	0.0000
145-8	0.6024	0.0000	0.6207	0.8205	0.3556	0.8013	0.5045	0.5179	0.0000	0.0000
146-7	0.6145	0.0000	0.6207	0.8205	0.3333	0.8013	0.5249	0.5051	0.0000	0.0000
147-1	0.6111	0.0000	0.6207	0.8205	0.3111	0.8013	0.5249	0.5128	0.0000	0.0000
148-6	0.6087	0.0000	0.5517	0.8462	0.3333	0.8133	0.5158	0.5179	0.0000	0.0000
149-8	0.5942	0.0000	0.5862	0.8205	0.3556	0.8067	0.5249	0.5167	0.0000	0.0000
150-1	0.6271	0.0000	0.5862	0.8205	0.3333	0.8000	0.5113	0.5090	0.0000	0.0000
