NumberOfSamples	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	
13-2	0.1015	0.1739	0.0000	0.5641	0.0130	0.7853	0.0000	0.0000	0.0000	0.4544	0.0000	0.0000	0.0000	0.0000	0.0160	0.0000	0.0000	0.0000	0.0000	0.3195	0.0000	0.0000	0.2770	0.6051	0.0000	0.0000
14-1	0.8945	0.0980	0.0000	0.5455	0.0183	0.8202	0.0000	0.0000	0.0000	0.2708	0.0000	0.0000	0.0000	0.0000	0.0186	0.0000	0.0000	0.0000	0.0000	0.3434	0.0000	0.0000	0.3169	0.5936	0.0000	0.0000
15-7	0.8933	0.1477	0.0000	0.5741	0.0183	0.7723	0.1697	0.0000	0.0000	0.2641	0.0000	0.0000	0.0000	0.0000	0.0146	0.0000	0.0000	0.0000	0.0000	0.3321	0.0000	0.0000	0.3023	0.6255	0.0000	0.0000
16-24	0.8907	0.0444	0.0000	0.4732	0.0065	0.7180	0.1166	0.0000	0.0000	0.2346	0.0000	0.0000	0.0000	0.0000	0.0133	0.0000	0.0000	0.0000	0.0000	0.2742	0.0000	0.0000	0.2357	0.8469	0.0000	0.0000
17-17	0.8895	0.0444	0.0000	0.4309	0.0169	0.7322	0.1516	0.0000	0.0000	0.2024	0.0000	0.0000	0.0000	0.0000	0.0173	0.0000	0.0588	0.0000	0.0000	0.2767	0.0000	0.0000	0.3209	0.8520	0.0000	0.0000
18-19	0.8933	0.0510	0.0000	0.4670	0.0130	0.7193	0.1088	0.0000	0.0000	0.1917	0.0000	0.0000	0.0000	0.0000	0.0279	0.0000	0.0870	0.0000	0.1258	0.2918	0.0000	0.0000	0.3103	0.8406	0.0000	0.0000
19-13	0.8907	0.0575	0.0000	0.3649	0.0104	0.6805	0.1839	0.0000	0.0000	0.1783	0.0000	0.0000	0.2465	0.0000	0.0133	0.0000	0.0665	0.0000	0.1539	0.2893	0.0000	0.0000	0.3089	0.8342	0.0000	0.0000
20-18	0.8895	0.0732	0.0000	0.4010	0.0143	0.7089	0.1567	0.0000	0.0000	0.2627	0.0000	0.0000	0.2541	0.0000	0.0199	0.0000	0.0946	0.2602	0.1205	0.2868	0.0000	0.0000	0.3009	0.8061	0.0000	0.0000
21-23	0.8882	0.0641	0.0000	0.3450	0.0209	0.5977	0.1295	0.0000	0.0000	0.1930	0.0000	0.0000	0.1580	0.0000	0.0253	0.0000	0.0384	0.2668	0.1245	0.2025	0.0000	0.0000	0.6880	0.7934	0.0000	0.0000
22-10	0.8679	0.0536	0.0000	0.3736	0.0183	0.5239	0.1930	0.0000	0.0000	0.7839	0.0000	0.0000	0.2073	0.0000	0.0226	0.0000	0.0703	0.2048	0.1432	0.2390	0.0000	0.0000	0.6520	0.7844	0.0000	0.0000
23-14	0.8221	0.0471	0.0000	0.4309	0.0209	0.6119	0.1930	0.0000	0.0000	0.7718	0.0000	0.0000	0.2276	0.1765	0.0253	0.0000	0.0831	0.1942	0.1553	0.2415	0.0000	0.0000	0.7027	0.8048	0.0000	0.0000
24-3	0.8653	0.0693	0.1524	0.4682	0.0183	0.6054	0.1865	0.0000	0.0000	0.7785	0.0000	0.0000	0.2187	0.1995	0.0293	0.0000	0.0550	0.2774	0.1299	0.2340	0.0000	0.0000	0.7187	0.8291	0.0000	0.0000
25-7	0.8386	0.0549	0.1116	0.4172	0.0143	0.5420	0.4955	0.0000	0.0000	0.7745	0.0000	0.0000	0.2314	0.1995	0.0266	0.0000	0.0537	0.1189	0.1580	0.2478	0.0000	0.0000	0.7600	0.8648	0.0000	0.0000
26-16	0.7484	0.0366	0.1524	0.3437	0.0183	0.5731	0.5084	0.0000	0.0000	0.7705	0.0000	0.0000	0.1997	0.1982	0.0266	0.0075	0.0703	0.1361	0.1754	0.2491	0.0000	0.0000	0.7200	0.8061	0.0000	0.0000
27-7	0.8628	0.0497	0.1075	0.3748	0.0117	0.4981	0.7532	0.0000	0.0000	0.7664	0.0000	0.0000	0.2503	0.2161	0.0386	0.0037	0.0742	0.0964	0.1968	0.2465	0.0000	0.0000	0.7227	0.8584	0.0000	0.0000
28-4	0.7217	0.0523	0.0558	0.6933	0.0104	0.5977	0.7143	0.0000	0.0000	0.7020	0.0000	0.0000	0.1808	0.1854	0.0239	0.0623	0.0588	0.1057	0.1124	0.2440	0.0000	0.0000	0.6827	0.7258	0.0000	0.0000
29-21	0.7687	0.0693	0.0884	0.6696	0.0052	0.6688	0.7325	0.0000	0.0000	0.6779	0.0000	0.0000	0.1846	0.1637	0.0160	0.0337	0.0588	0.1136	0.1339	0.2390	0.2328	0.0000	0.6520	0.7232	0.0000	0.0000
30-8	0.7802	0.0680	0.0980	0.6833	0.0156	0.6378	0.6091	0.0464	0.0000	0.7235	0.0000	0.0000	0.1391	0.1765	0.0279	0.0686	0.0409	0.1400	0.1218	0.2126	0.2463	0.0000	0.6680	0.6977	0.0000	0.0000
31-14	0.6925	0.0588	0.0966	0.7282	0.0209	0.5563	0.6455	0.0518	0.0000	0.6309	0.0000	0.0000	0.1353	0.5211	0.0133	0.0586	0.0921	0.1136	0.1218	0.2176	0.2377	0.0000	0.6840	0.7372	0.0000	0.0000
32-10	0.6684	0.0784	0.0653	0.6135	0.0130	0.4761	0.6377	0.0409	0.0000	0.7890	0.0000	0.0000	0.1353	0.4776	0.0226	0.0237	0.0818	0.1982	0.1526	0.2151	0.2328	0.0000	0.6973	0.7143	0.0000	0.0000
33-17	0.7065	0.0719	0.0925	0.6010	0.0091	0.5097	0.6260	0.0450	0.0000	0.8253	0.0000	0.0000	0.1391	0.3790	0.0120	0.0723	0.3009	0.1334	0.1526	0.2352	0.2094	0.0000	0.6187	0.7194	0.0000	0.0000
34-4	0.8221	0.0510	0.0925	0.8040	0.0156	0.4605	0.6909	0.0382	0.0000	0.7581	0.0000	0.0000	0.1163	0.4635	0.0160	0.0511	0.2881	0.1532	0.0790	0.2440	0.2081	0.0000	0.7053	0.7041	0.0000	0.0000
35-19	0.7903	0.0497	0.0776	0.8052	0.0169	0.5395	0.6026	0.0505	0.0000	0.8024	0.0000	0.0000	0.1378	0.3188	0.0093	0.0549	0.3009	0.1374	0.3137	0.2453	0.2057	0.0000	0.6533	0.6658	0.0000	0.0000
36-18	0.8005	0.0614	0.0803	0.8015	0.0156	0.4386	0.6896	0.0355	0.0000	0.7621	0.0000	0.0000	0.1732	0.4097	0.0133	0.0436	0.2945	0.3624	0.2748	0.2478	0.2081	0.0000	0.6907	0.7028	0.0000	0.0000
37-12	0.7166	0.0641	0.0585	0.8015	0.0143	0.3946	0.5662	0.0341	0.0000	0.7715	0.0000	0.3211	0.1429	0.4328	0.0133	0.0424	0.3073	0.3029	0.2466	0.2428	0.2118	0.0000	0.7360	0.6224	0.0000	0.0000
38-21	0.6785	0.0418	0.0585	0.8002	0.0091	0.3959	0.5649	0.0136	0.0000	0.7581	0.0000	0.2539	0.1606	0.3944	0.0186	0.0574	0.2433	0.2791	0.2574	0.2377	0.5512	0.0000	0.6653	0.6020	0.0000	0.0000
39-24	0.5553	0.0170	0.1211	0.8002	0.0117	0.3066	0.6429	0.0368	0.0000	0.7473	0.0000	0.2289	0.1252	0.3227	0.0133	0.0586	0.2778	0.3532	0.2936	0.2516	0.5993	0.0000	0.7160	0.7331	0.0000	0.0000
40-19	0.5947	0.0170	0.1279	0.7815	0.0261	0.3027	0.5896	0.0368	0.0000	0.7688	0.0000	0.1974	0.1340	0.3739	0.0160	0.0549	0.2958	0.3201	0.3168	0.2453	0.5857	0.0000	0.7453	0.7676	0.0000	0.0000
41-15	0.5921	0.0078	0.0789	0.7890	0.0130	0.3881	0.6013	0.0286	0.0000	0.7272	0.0000	0.1961	0.1884	0.3227	0.3742	0.0511	0.2843	0.3095	0.3946	0.2440	0.5623	0.0000	0.7587	0.8072	0.0000	0.0000
42-15	0.5515	0.0078	0.0844	0.7903	0.0078	0.3868	0.6182	0.0273	0.0000	0.7392	0.0000	0.2079	0.1719	0.3918	0.5787	0.0536	0.2881	0.3135	0.3315	0.2453	0.5869	0.0000	0.6933	0.7548	0.0000	0.0000
43-9	0.6963	0.0144	0.0925	0.7965	0.0130	0.3816	0.6519	0.0314	0.0027	0.7406	0.0000	0.2408	0.1568	0.2727	0.5733	0.0486	0.2919	0.2765	0.2443	0.2465	0.6338	0.0000	0.7080	0.8097	0.0000	0.0000
44-19	0.6264	0.0183	0.1333	0.7990	0.0169	0.3687	0.6429	0.0177	0.0040	0.7325	0.0000	0.2303	0.2137	0.3777	0.4707	0.0586	0.3086	0.2460	0.4785	0.2465	0.6116	0.0000	0.6653	0.7765	0.0000	0.0000
45-3	0.6213	0.0131	0.3038	0.7653	0.0117	0.4334	0.6870	0.0191	0.0053	0.7621	0.0000	0.2039	0.1858	0.3560	0.5120	0.0449	0.2663	0.3188	0.5108	0.2516	0.5906	0.0000	0.6973	0.6488	0.0000	0.0000
46-7	0.5604	0.0157	0.2452	0.7878	0.0117	0.3946	0.7009	0.0273	0.0040	0.7500	0.0000	0.2487	0.1606	0.4123	0.4773	0.0536	0.2458	0.2513	0.4556	0.2541	0.5783	0.0000	0.6253	0.7382	0.0000	0.0000
47-23	0.6938	0.0131	0.2616	0.7878	0.0013	0.3687	0.7321	0.0205	0.0066	0.7500	0.0000	0.2592	0.1618	0.2740	0.5093	0.0449	0.2510	0.2804	0.4892	0.2528	0.6104	0.0000	0.8411	0.7880	0.0000	0.0000
48-7	0.6582	0.0131	0.2343	0.7878	0.0000	0.4269	0.8255	0.0232	0.0066	0.7688	0.0000	0.2066	0.1138	0.3163	0.4493	0.0574	0.2254	0.2235	0.4180	0.2516	0.5882	0.0000	0.8318	0.7241	0.0000	0.0000
49-8	0.6480	0.0118	0.2330	0.7853	0.0000	0.3972	0.8086	0.1148	0.0066	0.7433	0.0000	0.2053	0.1226	0.4584	0.4280	0.0549	0.2305	0.2183	0.4530	0.2579	0.6239	0.0000	0.8331	0.6335	0.0000	0.0000
50-22	0.6366	0.0157	0.2057	0.7653	0.0000	0.4424	0.8086	0.1216	0.0066	0.7446	0.0000	0.2355	0.1365	0.3675	0.4427	0.0623	0.2164	0.2011	0.3925	0.2528	0.5610	0.1533	0.8184	0.6986	0.0000	0.0000
51-11	0.4549	0.0105	0.2275	0.7878	0.0000	0.5045	0.8177	0.1120	0.0053	0.7500	0.1572	0.2329	0.2099	0.3419	0.4387	0.0636	0.2433	0.2235	0.4086	0.2491	0.5240	0.1586	0.7463	0.6833	0.0000	0.0000
52-1	0.8422	0.0131	0.2193	0.7728	0.0000	0.5369	0.8086	0.1243	0.0040	0.7554	0.1423	0.2447	0.0986	0.3649	0.3787	0.0661	0.2484	0.1574	0.3858	0.2591	0.5697	0.1966	0.7717	0.6845	0.0000	0.0000
53-9	0.8346	0.0092	0.1962	0.7453	0.0000	0.4023	0.8555	0.1175	0.3333	0.7634	0.1355	0.2434	0.1125	0.3496	0.4360	0.0561	0.2305	0.1944	0.4073	0.2553	0.5894	0.1848	0.7343	0.6986	0.0000	0.0000
54-22	0.8422	0.0157	0.2302	0.7628	0.0000	0.3816	0.8229	0.1284	0.2842	0.7581	0.1680	0.2421	0.0999	0.2996	0.4440	0.0673	0.2407	0.1812	0.4651	0.1937	0.5438	0.4764	0.7730	0.6782	0.0000	0.0000
55-8	0.8499	0.0144	0.1866	0.7728	0.0013	0.3842	0.8216	0.3447	0.3453	0.7325	0.1599	0.1961	0.1517	0.2676	0.4360	0.0436	0.2164	0.2989	0.4435	0.2289	0.5536	0.4160	0.7583	0.6641	0.0000	0.0000
56-18	0.8511	0.0092	0.2589	0.7865	0.0000	0.3842	0.8307	0.3146	0.2922	0.7487	0.1301	0.2395	0.1454	0.2394	0.4280	0.0337	0.2190	0.3603	0.4032	0.2151	0.5623	0.4554	0.7891	0.6871	0.0000	0.0000
57-17	0.8372	0.0183	0.2411	0.7940	0.0013	0.4153	0.7799	0.3174	0.3054	0.7554	0.1301	0.2447	0.1770	0.2407	0.4013	0.0312	0.3833	0.4212	0.3978	0.2038	0.5401	0.4790	0.7810	0.7229	0.0000	0.0000
58-13	0.8448	0.0144	0.2112	0.7790	0.0013	0.4631	0.7891	0.3064	0.2802	0.7446	0.1396	0.2553	0.4886	0.2471	0.3667	0.0723	0.3462	0.4079	0.4449	0.2075	0.5475	0.4475	0.7810	0.6794	0.0000	0.0000
59-3	0.8499	0.0131	0.5171	0.7828	0.0000	0.3519	0.7513	0.3447	0.3068	0.7621	0.0935	0.1724	0.5139	0.2151	0.3960	0.0574	0.3731	0.4119	0.4167	0.1987	0.5006	0.4803	0.7557	0.7075	0.0000	0.0000
60-10	0.8295	0.0144	0.5293	0.7703	0.0000	0.3713	0.7591	0.3256	0.3201	0.8210	0.1179	0.1789	0.4506	0.2407	0.3720	0.0885	0.3231	0.4755	0.4624	0.1786	0.5055	0.4304	0.7650	0.7203	0.0000	0.0000
61-20	0.8257	0.0170	0.5048	0.7878	0.0000	0.2755	0.7852	0.3365	0.3267	0.8129	0.1531	0.1737	0.5241	0.2510	0.3827	0.0723	0.3346	0.4821	0.3978	0.2569	0.5179	0.4777	0.7330	0.6999	0.0000	0.0000
62-2	0.8422	0.0864	0.5593	0.7728	0.0000	0.3221	0.7487	0.3406	0.3267	0.8143	0.1125	0.1671	0.4823	0.2535	0.3840	0.0860	0.4141	0.4530	0.4556	0.2569	0.5018	0.4974	0.7757	0.6616	0.0000	0.0000
63-7	0.8422	0.0864	0.5430	0.7116	0.0000	0.2885	0.7601	0.3228	0.3187	0.8129	0.1247	0.1592	0.5177	0.3086	0.3907	0.0611	0.3641	0.4570	0.4556	0.2645	0.5080	0.3990	0.7971	0.6564	0.0000	0.0000
64-22	0.8168	0.0916	0.5211	0.7191	0.0026	0.2613	0.7679	0.3311	0.3333	0.7995	0.0989	0.1697	0.5278	0.3329	0.3880	0.0623	0.3269	0.4715	0.4489	0.2557	0.5388	0.6124	0.7570	0.6092	0.0000	0.0000
65-11	0.8257	0.1021	0.5525	0.6854	0.0000	0.2626	0.7836	0.3543	0.3373	0.8223	0.2320	0.1934	0.4911	0.2919	0.4573	0.0711	0.3462	0.4450	0.4489	0.2557	0.4858	0.6491	0.7877	0.6296	0.0000	0.0000
66-16	0.8295	0.0812	0.4884	0.7665	0.0013	0.2678	0.7862	0.3283	0.3333	0.8102	0.2361	0.1671	0.5380	0.2766	0.3667	0.0824	0.4141	0.3921	0.4180	0.2519	0.5240	0.6294	0.7543	0.6207	0.0000	0.0000
67-18	0.8232	0.0903	0.5157	0.7241	0.0026	0.2962	0.7627	0.3529	0.3347	0.8156	0.2062	0.1750	0.3291	0.3227	0.4040	0.0774	0.4551	0.5358	0.4099	0.2519	0.5142	0.5795	0.6916	0.6628	0.0000	0.0000
68-25	0.8130	0.0877	0.5457	0.7403	0.0000	0.2755	0.7458	0.3488	0.3187	0.8183	0.1818	0.1882	0.5962	0.3649	0.4333	0.0674	0.3372	0.5663	0.4059	0.2418	0.4772	0.6439	0.7210	0.6386	0.0229	0.0000
69-20	0.8308	0.0864	0.5744	0.7391	0.0000	0.2755	0.7536	0.3529	0.3307	0.8075	0.2619	0.1671	0.4696	0.2945	0.3720	0.0961	0.3705	0.5491	0.4422	0.2573	0.4599	0.6689	0.7490	0.5798	0.0344	0.0000
70-5	0.8333	0.0825	0.5975	0.7528	0.0405	0.2730	0.7066	0.3352	0.3254	0.8089	0.2239	0.1776	0.5671	0.3163	0.3853	0.0799	0.3936	0.5438	0.4583	0.2522	0.4883	0.6242	0.6368	0.6347	0.0306	0.0000
71-24	0.8295	0.0877	0.5266	0.7228	0.0431	0.3493	0.7718	0.3393	0.3320	0.8116	0.1832	0.1645	0.4025	0.3867	0.4013	0.1124	0.3628	0.5703	0.3978	0.2547	0.4809	0.6662	0.6569	0.7148	0.0510	0.0000
72-26	0.8244	0.0890	0.5689	0.7503	0.0444	0.3131	0.6845	0.3352	0.3054	0.7914	0.2049	0.1842	0.4987	0.3150	0.4107	0.0974	0.4154	0.5504	0.4059	0.2673	0.4871	0.6794	0.7704	0.6829	0.0408	0.1610
73-6	0.8206	0.0877	0.5457	0.7478	0.0392	0.5337	0.7119	0.3228	0.3108	0.7752	0.1900	0.1868	0.4823	0.3099	0.3933	0.0624	0.3756	0.5836	0.4382	0.2509	0.4821	0.6754	0.7690	0.7097	0.0331	0.1405
74-7	0.8346	0.0864	0.5525	0.7154	0.0379	0.6062	0.8029	0.3461	0.3015	0.7887	0.2320	0.1842	0.5557	0.2996	0.4200	0.0712	0.3500	0.5477	0.4435	0.2509	0.4464	0.6675	0.7517	0.6228	0.0497	0.1596
75-18	0.8333	0.0812	0.5266	0.7303	0.0392	0.5712	0.6984	0.3105	0.3081	0.7954	0.2185	0.1855	0.5481	0.2971	0.4027	0.0624	0.3808	0.6335	0.3898	0.2509	0.4908	0.6465	0.7597	0.6407	0.0369	0.1460
76-6	0.8206	0.0759	0.5757	0.6916	0.0470	0.7211	0.7154	0.3379	0.3068	0.7806	0.2551	0.1842	0.4646	0.3278	0.4120	0.0687	0.3346	0.6560	0.4368	0.2472	0.4784	0.6649	0.7770	0.5793	0.0357	0.1296
77-16	0.8321	0.0877	0.5389	0.7129	0.0379	0.7147	0.7298	0.3228	0.3533	0.7779	0.2185	0.1961	0.4405	0.3214	0.4253	0.2437	0.3628	0.6481	0.4153	0.2434	0.5055	0.6662	0.6996	0.5665	0.0497	0.1937
78-18	0.8117	0.0510	0.5402	0.7079	0.0418	0.7263	0.7037	0.3078	0.3267	0.7833	0.1832	0.2039	0.5367	0.2919	0.3613	0.2013	0.3654	0.8444	0.3750	0.2509	0.4673	0.6505	0.7477	0.6471	0.0395	0.2442
79-15	0.7850	0.0484	0.5334	0.6742	0.0431	0.7302	0.6775	0.3311	0.2855	0.7766	0.2090	0.2039	0.3949	0.3572	0.6155	0.2300	0.2756	0.8138	0.3602	0.2484	0.4735	0.6518	0.7704	0.5588	0.0522	0.1446
80-26	0.8181	0.0550	0.5457	0.6991	0.0431	0.7147	0.6919	0.3174	0.2935	0.7766	0.2185	0.2066	0.5570	0.3047	0.5648	0.2400	0.3128	0.8324	0.3669	0.2484	0.4858	0.6820	0.7810	0.5281	0.0344	0.2377
81-17	0.8092	0.0537	0.5266	0.6991	0.0392	0.7458	0.6084	0.3242	0.2829	0.7766	0.2320	0.2000	0.5165	0.3431	0.4860	0.2300	0.4506	0.8391	0.3374	0.2497	0.4772	0.6833	0.7623	0.5409	0.0369	0.2910
82-12	0.8155	0.0563	0.5198	0.7041	0.0379	0.7367	0.6893	0.3092	0.2935	0.7699	0.2117	0.4163	0.5038	0.3137	0.5634	0.2100	0.4442	0.8258	0.3938	0.2509	0.5006	0.6820	0.7103	0.5205	0.0522	0.2650
83-21	0.8282	0.0681	0.5430	0.7079	0.0418	0.7289	0.6305	0.3092	0.2842	0.7712	0.2022	0.4769	0.4139	0.2971	0.5541	0.2375	0.4711	0.8364	0.3589	0.2509	0.5790	0.6597	0.6515	0.6202	0.0586	0.2254
84-5	0.8244	0.0471	0.5402	0.6954	0.0706	0.7095	0.5875	0.3010	0.3094	0.7699	0.1859	0.4242	0.5430	0.2727	0.5381	0.2200	0.4673	0.8391	0.3253	0.2509	0.5741	0.6623	0.6862	0.5384	0.0395	0.3497
85-7	0.8117	0.0537	0.4529	0.7004	0.0510	0.7328	0.7085	0.3051	0.2922	0.7779	0.1995	0.4335	0.5557	0.2907	0.5194	0.2487	0.4352	0.8497	0.3320	0.2509	0.5481	0.6202	0.7116	0.5294	0.0344	0.2199
86-11	0.8181	0.0471	0.3874	0.6142	0.0667	0.7406	0.7059	0.2832	0.2789	0.7725	0.2717	0.4282	0.5734	0.3047	0.4806	0.2112	0.4146	0.8697	0.3548	0.2509	0.5926	0.6505	0.7437	0.5345	0.0420	0.2363
87-23	0.8066	0.0484	0.4829	0.6667	0.0418	0.7185	0.7203	0.2845	0.2736	0.7699	0.2717	0.4058	0.3152	0.2817	0.5340	0.2200	0.4442	0.8364	0.3293	0.2484	0.5333	0.6544	0.8503	0.5550	0.0395	0.2664
88-11	0.8168	0.0458	0.4775	0.6604	0.0876	0.7224	0.6837	0.2914	0.2603	0.7860	0.2898	0.4071	0.4797	0.2881	0.5087	0.2000	0.4583	0.8324	0.3306	0.2497	0.5321	0.6886	0.8489	0.5473	0.0344	0.2391
89-14	0.8295	0.0537	0.4570	0.6504	0.0771	0.7198	0.7098	0.3174	0.2696	0.7820	0.3184	0.4690	0.3810	0.4718	0.5234	0.1850	0.4827	0.8138	0.3992	0.2497	0.5259	0.6965	0.8596	0.5473	0.0433	0.2705
90-25	0.8142	0.0654	0.4884	0.5830	0.0732	0.7406	0.7163	0.3105	0.2669	0.7779	0.2993	0.5362	0.4013	0.4474	0.5461	0.1850	0.4429	0.8338	0.3871	0.2535	0.5914	0.6662	0.8610	0.5499	0.1046	0.2117
91-6	0.8104	0.0471	0.3888	0.6754	0.0562	0.7610	0.7255	0.3242	0.2590	0.7672	0.2721	0.4084	0.3696	0.4333	0.5073	0.1900	0.4557	0.8005	0.3414	0.2509	0.5160	0.6636	0.8543	0.5486	0.0931	0.2828
92-2	0.8053	0.0655	0.4325	0.7079	0.0510	0.7753	0.7033	0.3201	0.2537	0.7658	0.3034	0.3439	0.4228	0.4397	0.5367	0.1500	0.4442	0.8138	0.3522	0.2497	0.5469	0.6781	0.8556	0.4872	0.0931	0.3087
93-25	0.8232	0.0577	0.4993	0.6792	0.0562	0.7870	0.7307	0.3242	0.2683	0.7725	0.3238	0.4466	0.3329	0.4038	0.5033	0.1475	0.4390	0.7793	0.3750	0.2484	0.5642	0.6689	0.8503	0.5038	0.4074	0.1872
94-10	0.8232	0.0813	0.4638	0.6380	0.0549	0.7117	0.7333	0.3256	0.2616	0.8005	0.3048	0.3939	0.4557	0.4179	0.5567	0.2013	0.4403	0.8045	0.3145	0.2509	0.5494	0.6294	0.8382	0.5192	0.3857	0.2514
95-12	0.7939	0.0813	0.3970	0.5993	0.0575	0.7935	0.6876	0.3242	0.2736	0.7965	0.3034	0.4525	0.3709	0.4692	0.5421	0.1775	0.4506	0.8205	0.4234	0.2484	0.5333	0.6531	0.8703	0.5192	0.3819	0.2732
96-21	0.8155	0.0708	0.3902	0.6592	0.0784	0.7416	0.7124	0.3269	0.2669	0.7965	0.3170	0.4301	0.4025	0.4115	0.5474	0.1700	0.4352	0.8125	0.3589	0.2522	0.6452	0.6636	0.8556	0.5345	0.4023	0.2923
97-8	0.8079	0.0655	0.4134	0.5618	0.0641	0.7481	0.7346	0.3699	0.2762	0.8086	0.3075	0.4037	0.3785	0.3833	0.5300	0.1988	0.4737	0.8205	0.3898	0.2497	0.6799	0.6978	0.8356	0.4795	0.3819	0.2896
98-2	0.7875	0.2730	0.3670	0.5531	0.0614	0.7701	0.7294	0.3658	0.2776	0.8100	0.3129	0.4354	0.3861	0.3808	0.5073	0.1550	0.4416	0.7952	0.3710	0.2472	0.6663	0.6662	0.8356	0.4808	0.4049	0.3238
99-4	0.7939	0.2087	0.4011	0.7325	0.0706	0.7688	0.6941	0.3466	0.2709	0.8140	0.3156	0.3984	0.3658	0.3474	0.5688	0.1537	0.4236	0.7939	0.3024	0.2522	0.6712	0.6846	0.8636	0.4795	0.3959	0.2596
100-26	0.8066	0.2073	0.3683	0.7300	0.0732	0.7857	0.7307	0.3616	0.2576	0.7978	0.3361	0.4340	0.3570	0.3603	0.5888	0.1787	0.4339	0.7314	0.3522	0.2472	0.6625	0.6386	0.8543	0.4974	0.4176	0.4487
101-5	0.8282	0.2493	0.4284	0.7200	0.1401	0.6779	0.7242	0.3466	0.2656	0.8005	0.3361	0.4129	0.3316	0.3679	0.5874	0.1313	0.4288	0.7367	0.3763	0.2472	0.6675	0.6820	0.8422	0.4910	0.3844	0.5212
102-9	0.7964	0.2703	0.4652	0.7150	0.1387	0.7494	0.6588	0.3575	0.3218	0.7951	0.3184	0.3681	0.4076	0.3641	0.5794	0.1550	0.4390	0.7487	0.3602	0.2509	0.6613	0.6978	0.8396	0.5153	0.4176	0.4391
103-13	0.8168	0.2192	0.3806	0.7475	0.1152	0.7234	0.7098	0.3562	0.2872	0.8005	0.3265	0.4604	0.4360	0.3628	0.5661	0.1500	0.4403	0.7247	0.3750	0.2497	0.6700	0.6741	0.8543	0.5345	0.4112	0.4063
