NumberOfSamples	CYT	ERL	EXC	ME1	ME2	ME3	MIT	NUC	POX	VAC	
61-1	0.2600	0.0000	0.0000	0.0000	0.0000	0.0250	0.0000	0.2550	0.0000	0.0000
62-4	0.4650	0.0000	0.3400	0.4800	0.0700	0.0150	0.0550	0.0700	0.0050	0.0500
63-9	0.1800	0.0000	0.2550	0.2650	0.0000	0.0200	0.3000	0.3250	0.0000	0.0100
64-8	0.5450	0.0000	0.0000	0.0000	0.0000	0.0000	0.3650	0.4350	0.0250	0.0750
65-1	0.3950	0.0000	0.2050	0.4200	0.0000	0.0000	0.0500	0.0300	0.2000	0.0100
66-6	0.2850	0.0000	0.0000	0.1000	0.0000	0.3550	0.0000	0.1200	0.0000	0.0000
67-1	0.4400	0.0000	0.0500	0.0000	0.0000	0.0100	0.4750	0.4150	0.0400	0.0400
68-10	0.2150	0.0000	0.2850	0.2900	0.0350	0.0350	0.0100	0.3000	0.0950	0.0000
69-1	0.4850	0.0000	0.1350	0.0000	0.0050	0.0100	0.3300	0.0400	0.0100	0.0050
70-8	0.4150	0.0000	0.2300	0.0000	0.0000	0.0000	0.3550	0.0350	0.0050	0.0250
71-7	0.5450	0.0000	0.0250	0.0000	0.0000	0.0050	0.5100	0.4600	0.0650	0.0800
72-8	0.2850	0.0000	0.0400	0.0000	0.0000	0.0050	0.0000	0.2350	0.0100	0.0050
73-1	0.5800	0.0000	0.0300	0.0000	0.0000	0.0150	0.0250	0.5750	0.0000	0.0100
74-1	0.2450	0.0000	0.0350	0.0050	0.0250	0.0100	0.5000	0.1900	0.0100	0.0200
75-8	0.3250	0.0000	0.0000	0.0000	0.0000	0.0050	0.3250	0.2250	0.0150	0.0350
76-1	0.2500	0.0000	0.0000	0.0050	0.0000	0.0100	0.3600	0.4450	0.0300	0.0050
77-1	0.4000	0.0000	0.0000	0.0000	0.0000	0.0150	0.0650	0.2800	0.1900	0.0150
78-7	0.2400	0.0000	0.0050	0.0100	0.1500	0.0800	0.2050	0.1350	0.0000	0.0100
79-8	0.4600	0.0000	0.0000	0.0000	0.0000	0.0050	0.4000	0.4850	0.0000	0.0550
80-1	0.5650	0.0000	0.0000	0.0000	0.0000	0.0100	0.0150	0.6150	0.0350	0.0050
81-1	0.3400	0.0000	0.0100	0.0000	0.0000	0.0300	0.1900	0.2900	0.0900	0.0150
82-7	0.2700	0.0000	0.0000	0.0150	0.1450	0.0550	0.2800	0.1100	0.0000	0.0100
83-8	0.4700	0.0000	0.0000	0.0000	0.0000	0.0300	0.0050	0.3900	0.0000	0.0000
84-1	0.5950	0.0000	0.0000	0.0000	0.0000	0.0000	0.4750	0.5750	0.0050	0.0100
85-8	0.4000	0.0000	0.0200	0.0050	0.0000	0.0800	0.4200	0.4950	0.0000	0.0100
86-5	0.1000	0.0000	0.0950	0.3700	0.0000	0.3350	0.0000	0.0050	0.0000	0.0050
87-5	0.0250	0.0000	0.3100	0.1850	0.1850	0.0100	0.3300	0.0750	0.0600	0.0550
88-7	0.3950	0.0000	0.0600	0.0650	0.1950	0.0000	0.2900	0.1150	0.0050	0.0050
89-5	0.1800	0.0000	0.0100	0.2600	0.1100	0.3400	0.0200	0.0000	0.0600	0.0050
90-4	0.0150	0.0000	0.0650	0.4450	0.2150	0.2750	0.0100	0.0800	0.0600	0.0650
91-8	0.5300	0.0000	0.0350	0.0000	0.0000	0.0100	0.0650	0.4900	0.0100	0.0200
92-8	0.4650	0.0000	0.0050	0.0000	0.0000	0.0000	0.3850	0.6050	0.0150	0.0850
93-5	0.1650	0.0000	0.0000	0.1350	0.3650	0.3850	0.0200	0.0150	0.0050	0.0150
94-8	0.1900	0.0000	0.1650	0.0300	0.1400	0.0000	0.4200	0.4300	0.1250	0.0150
95-1	0.6200	0.0000	0.0150	0.0100	0.0100	0.0050	0.6400	0.2100	0.0900	0.0200
96-8	0.5800	0.0000	0.0050	0.0000	0.0000	0.0000	0.2900	0.5550	0.0000	0.0000
97-3	0.1750	0.0000	0.3200	0.3200	0.0500	0.0000	0.0150	0.0900	0.0500	0.0050
98-8	0.3700	0.0000	0.0000	0.0000	0.0000	0.0050	0.0000	0.3300	0.0050	0.0050
99-7	0.4450	0.0000	0.0250	0.0000	0.0000	0.0050	0.3000	0.3950	0.0050	0.0000
100-1	0.5300	0.0000	0.0000	0.0000	0.0000	0.0400	0.0300	0.5200	0.0000	0.0050
101-8	0.4500	0.0000	0.2650	0.0000	0.0000	0.0050	0.0250	0.0750	0.0000	0.0050
102-1	0.4900	0.0000	0.0150	0.0000	0.0000	0.0000	0.2900	0.5700	0.0300	0.0000
103-8	0.4300	0.0000	0.0450	0.0950	0.1300	0.0400	0.0550	0.1300	0.0000	0.1500
104-8	0.5200	0.0000	0.0050	0.0000	0.0000	0.0100	0.0300	0.4750	0.0000	0.0050
105-8	0.3850	0.0000	0.0200	0.0000	0.0000	0.0000	0.2400	0.3800	0.0500	0.0050
106-7	0.4350	0.0000	0.0200	0.0000	0.0000	0.0650	0.1350	0.4250	0.0150	0.0300
107-7	0.4550	0.0000	0.0200	0.0000	0.0000	0.0000	0.4250	0.4150	0.0000	0.0050
108-7	0.2850	0.0000	0.1400	0.0650	0.1800	0.0100	0.0800	0.3300	0.0000	0.0600
109-8	0.5050	0.0000	0.0050	0.0000	0.0000	0.0150	0.2250	0.4350	0.0100	0.0400
110-6	0.5800	0.0000	0.0050	0.0000	0.0000	0.0100	0.4000	0.3050	0.0050	0.0000
111-1	0.3700	0.0000	0.0000	0.0000	0.0000	0.1900	0.1150	0.3250	0.0150	0.0500
112-6	0.4350	0.0000	0.0000	0.0050	0.0000	0.4400	0.0950	0.3400	0.0000	0.0000
113-1	0.4500	0.0000	0.0300	0.0000	0.0000	0.3150	0.1050	0.3900	0.0100	0.0000
114-8	0.6300	0.0000	0.0200	0.0000	0.0000	0.0300	0.6400	0.2450	0.0000	0.0000
115-1	0.6350	0.0000	0.0100	0.0000	0.0000	0.0700	0.1000	0.6500	0.0000	0.0000
116-1	0.1750	0.0000	0.3200	0.2700	0.0700	0.0000	0.1650	0.1100	0.0200	0.1200
117-10	0.5050	0.0000	0.0150	0.0000	0.0000	0.0250	0.3150	0.4750	0.0000	0.0100
118-1	0.4600	0.0000	0.0200	0.0000	0.0000	0.0300	0.4950	0.4300	0.0000	0.0200
119-1	0.3450	0.0000	0.2500	0.0300	0.0250	0.0050	0.3550	0.0250	0.0600	0.0300
120-5	0.0650	0.0000	0.0000	0.2000	0.5400	0.5450	0.0200	0.1300	0.0250	0.0000
121-1	0.5300	0.0000	0.2300	0.5850	0.1400	0.0050	0.0050	0.0350	0.1050	0.0100
122-6	0.1350	0.0000	0.0000	0.0000	0.0350	0.4750	0.0050	0.0000	0.0000	0.0000
123-6	0.0650	0.0000	0.0000	0.0100	0.0200	0.3750	0.2350	0.2950	0.0000	0.0000
124-8	0.4250	0.0000	0.0000	0.0000	0.0000	0.4250	0.0300	0.4050	0.0000	0.0100
125-3	0.3400	0.0000	0.0100	0.0000	0.0000	0.2800	0.4050	0.2650	0.0000	0.0950
126-8	0.3250	0.0000	0.0250	0.0000	0.0050	0.0600	0.5050	0.1500	0.0000	0.0000
127-8	0.3600	0.0000	0.0000	0.0000	0.0000	0.0150	0.0200	0.3750	0.0050	0.0150
128-8	0.5950	0.0000	0.0000	0.0000	0.0000	0.1050	0.0450	0.6000	0.0000	0.0150
129-6	0.4400	0.0000	0.0000	0.0100	0.0050	0.0500	0.1250	0.5150	0.0050	0.0600
130-1	0.5900	0.0000	0.0100	0.0000	0.0000	0.0250	0.0800	0.6150	0.0050	0.0000
131-7	0.2500	0.0000	0.0250	0.0000	0.0000	0.0000	0.3450	0.3500	0.0200	0.0100
132-8	0.5600	0.0000	0.0350	0.0000	0.0000	0.0100	0.0300	0.5600	0.0000	0.0350
133-1	0.4750	0.0000	0.0150	0.0150	0.0100	0.0250	0.1450	0.4700	0.0000	0.0150
134-9	0.4850	0.0000	0.0300	0.0000	0.0000	0.0000	0.1000	0.3700	0.0050	0.0050
135-8	0.2500	0.0000	0.0050	0.0300	0.0050	0.2050	0.0450	0.1350	0.0000	0.0200
136-8	0.6400	0.0000	0.0100	0.0000	0.0100	0.0400	0.1400	0.5600	0.0550	0.0100
137-7	0.5550	0.0000	0.0050	0.0000	0.0000	0.0000	0.2850	0.2950	0.0400	0.0100
138-7	0.4850	0.0000	0.0000	0.0000	0.0050	0.0050	0.4850	0.1050	0.0300	0.0200
139-1	0.4950	0.0000	0.0000	0.0000	0.0000	0.0000	0.4150	0.3600	0.0000	0.0050
140-8	0.5650	0.0000	0.0100	0.0050	0.0000	0.0750	0.0550	0.5450	0.0050	0.0050
141-8	0.4150	0.0000	0.0050	0.0000	0.0000	0.0000	0.4500	0.4250	0.0150	0.0000
142-7	0.1650	0.0000	0.0000	0.0400	0.0500	0.4600	0.0050	0.0550	0.0000	0.0000
143-1	0.5300	0.0000	0.0050	0.0000	0.0000	0.0200	0.3450	0.1500	0.0400	0.0400
144-8	0.4700	0.0000	0.0050	0.0000	0.0000	0.0200	0.4450	0.3700	0.0050	0.0100
145-7	0.4800	0.0000	0.0100	0.0000	0.0050	0.0000	0.4500	0.2400	0.0100	0.0350
146-1	0.5300	0.0000	0.0550	0.0000	0.0000	0.0000	0.5600	0.1100	0.0000	0.0500
147-6	0.0700	0.0000	0.0050	0.0250	0.0400	0.3750	0.1550	0.2100	0.0000	0.0000
148-8	0.6100	0.0000	0.0100	0.0000	0.0000	0.0250	0.0150	0.6000	0.0650	0.0000
149-1	0.7650	0.0000	0.0550	0.0000	0.0000	0.0100	0.0250	0.7300	0.0350	0.0100
